query,api_bm25_ms,api_filter_ms,minilm_ms
software companies,1352.4891530105378,1201.2466049927752,26.768569980049506
healthcare providers,1418.6049240233842,1143.9904060098343,26.785016001667827
AI startups in Berlin,1804.7012399765663,1410.3189990273677,32.15643600560725
renewable energy companies in Germany,2060.0355060305446,1893.033758009551,29.90814999793656
companies providing cloud migration services,2824.2954640300013,2484.70396202174,29.637253988767043
B2B SaaS platforms,3005.8299789961893,2401.8095660139807,37.54357999423519
machine learning companies,2254.632202006178,1983.5008300142363,27.197731978958473
IoT solution providers,1406.8464519805275,1096.2624100211542,29.4368650065735
enterprise software vendors,3626.5644999803044,3149.5334710052703,26.63326801848598
small consulting firms,4454.985301970737,4041.9539870053995,26.719587011029944
tech companies in Munich,1860.2217989973724,1501.1335719900671,121.32552498951554
manufacturing in Baden-Württemberg,2617.188381962478,2120.736860000761,28.061506018275395
e-commerce platforms,3098.871854977915,2354.1677599714603,25.51305099041201
pharmaceutical companies,1392.879955994431,1302.3191319953185,30.145716009428725
logistics companies in the US,1431.568548985524,1772.5042639940511,27.024114009691402
data analytics companies,2912.0825249992777,2469.1113710287027,25.046042021131143
cybersecurity firms,1259.1263159993105,1049.9211119895335,27.340265980456024
financial services companies,1363.1779330025893,1250.0340869883075,32.959058007691056
retail chains in Europe,3329.9659740005154,2907.285133987898,24.587054998846725
construction companies,1388.9862460200675,1146.3772800343577,22.964946983847767
marketing agencies,2421.7258389981,2235.3843100136146,24.356219015317038
human resources software,5208.157664019382,4685.891561006429,25.077719998080283
supply chain management companies,3629.3580630153883,3308.7938809767365,36.992584995459765
solar panel manufacturers,2674.081876000855,2303.514033992542,30.97841198905371
agricultural technology companies,2497.9986819962505,2289.853755995864,30.785743991145864
electric vehicle manufacturers,3116.8406419747043,2807.0800750283524,67.87586500286125
biotech companies,1332.1296169888228,962.918234989047,30.529670999385417
digital transformation consultants,3101.1070910317358,2607.3385469790082,30.337072006659582
cloud computing providers,2085.590199014405,1847.8361529996619,29.318507993593812
mobile app development companies,4428.760353010148,3757.7986740216147,31.11964400159195
web design agencies,4929.888564016437,4369.858881982509,28.707923978799954
SEO companies,1484.6397640067153,1178.869660012424,24.38638499006629
social media marketing agencies,6346.6572710021865,6035.551128996303,26.994860003469512
venture capital firms,1711.44543599803,1565.7668860221747,24.014327995246276
private equity firms,2201.623135013506,1793.5219480132218,24.676177999936044
investment banks,2064.3985100032296,1732.0935350144282,22.10235601523891
insurance companies,1282.1587959770113,1126.3859049940947,23.386116983601823
real estate developers,3330.9143999940716,2906.301535986131,24.29468699847348
property management companies,3333.229686017148,3047.5767139869276,23.81398802390322
hospital management companies,2857.6479559997097,2756.0370310093276,23.470173007808626
medical device manufacturers,2890.731158986455,2584.279774018796,28.404219017829746
telecommunications companies,1347.6471760077402,1106.397644005483,25.80878301523626
internet service providers,1539.5004780148156,1262.69374799449,24.1879379900638
manufacturing automation companies,2756.45486699068,2368.759003991727,22.73189800325781
robotics companies,1357.26985099609,1070.9624610026367,22.249846981139854
3D printing companies,1247.9055620206054,1112.226641009329,23.02866301033646
packaging companies,1322.7988599974196,1105.9172749810386,22.023717989213765
food processing companies,2995.3840560046956,2712.4943009985145,23.689370980719104
beverage companies,1413.8431770261377,1158.5139090020675,21.539773006225005
mining companies,1337.8276079893112,1101.264210010413,21.967953973216936
oil and gas companies,2292.087582987733,1802.408320014365,24.053064989857376
energy storage companies,3256.4958709990606,2803.405089012813,23.301601002458483
waste management companies,3094.1550199931953,2569.7660480218474,25.24903599987738
water treatment companies,2688.3231590036303,2477.327153988881,24.002038990147412
aerospace companies,1215.6667340022977,1031.666758004576,21.925581007963046
defense contractors,1981.4048249972984,1677.1178100025281,24.067486985586584
transportation companies,1269.4615790096577,1109.2435249884147,23.667589004617184
shipping companies,1333.1533910240978,1213.9910539845005,21.750098007032648
