k,full_pool_rerank_ndcg,rrf_top50_rerank_ndcg,full_pool_rerank_recall,rrf_top50_rerank_recall
10,0.955,0.979,0.01,0.01
50,0.956,0.958,0.048,0.048
100,0.952,0.947,0.095,0.094
500,0.911,0.898,0.452,0.444
1000,0.823,0.805,0.802,0.782
