k,triple_ndcg,triple_recall,pair_ndcg,pair_recall
10,0.955,0.01,0.955,0.01
50,0.955,0.048,0.956,0.048
100,0.951,0.095,0.952,0.095
300,0.932,0.278,,
500,0.909,0.45,0.911,0.452
1000,0.824,0.804,0.823,0.802
