k,quad_ndcg,quad_recall,triple_ndcg,triple_recall
10,0.955,0.01,0.955,0.01
50,0.955,0.048,0.955,0.048
100,0.951,0.095,0.951,0.095
300,0.931,0.278,0.932,0.278
500,0.908,0.45,0.909,0.45
1000,0.822,0.802,0.824,0.804
