k,mxbai_ndcg,mxbai_recall,bge_v2m3_ndcg,bge_v2m3_recall
10,0.971,0.01,0.955,0.01
50,0.954,0.047,0.955,0.048
100,0.946,0.094,0.951,0.095
300,0.927,0.276,0.932,0.278
500,0.907,0.449,0.909,0.45
1000,0.823,0.804,0.824,0.804
