system,coverage_at_10,coverage_at_50,coverage_at_100,coverage_at_300,coverage_at_500,coverage_at_1000,recall_at_1000,bpref
channel_bm25,0.065,0.045,0.034,0.021,0.017,0.013,0.664,0.495
channel_gte,0.058,0.032,0.023,0.017,0.015,0.015,0.741,0.583
channel_linq,0.026,0.019,0.016,0.013,0.014,0.015,0.732,0.609
channel_minilm,0.004,0.009,0.009,0.009,0.011,0.016,0.751,0.506
ours_logo_cv,0.008,0.008,0.007,0.007,0.009,0.013,0.659,0.541
production,0.056,0.035,0.027,0.018,0.016,0.014,0.72,0.568
